driver,scelta_auto,rda,offerte,verifica,firme
Marco Rossi,Completata,In corso,Non iniziata,Non iniziata,Non iniziata
Laura Bianchi,Completata,Completata,In corso,Non iniziata,Non iniziata
Giovanni Verdi,Completata,Completata,Completata,In corso,Non iniziata
Anna Neri,In corso,Non iniziata,Non iniziata,Non iniziata,Non iniziata
Paolo Gialli,Completata,Completata,Completata,Completata,In corso
Francesca Marroni,Completata,In corso,Non iniziata,Non iniziata,Non iniziata
Roberto Viola,In corso,Non iniziata,Non iniziata,Non iniziata,Non iniziata
Elena Azzurri,Non iniziata,Non iniziata,Non iniziata,Non iniziata,Non iniziata
Davide Rosa,Completata,Completata,In corso,Non iniziata,Non iniziata
Martina Grigi,Completata,In corso,Non iniziata,Non iniziata,Non iniziata
Luigi Celesti,In corso,Non iniziata,Non iniziata,Non iniziata,Non iniziata
Alessia Arancio,Completata,Completata,Completata,In corso,Non iniziata
